"Continent","Continent ID","Country","Country ID","ISO 3","Trade Value","Year"
"Asia","as","Yemen","asyem","yem",154950,2021
"Europe","eu","Cyprus","ascyp","cyp",92578577,2021
"Europe","eu","Bulgaria","eubgr","bgr",584784937,2021
"Europe","eu","Belarus","eublr","blr",15964294937,2021
"Europe","eu","Czechia","eucze","cze",3997408442,2021
"Europe","eu","Hungary","euhun","hun",2294337109,2021
"Europe","eu","Moldova","eumda","mda",328259659,2021
"Europe","eu","Poland","eupol","pol",8133891206,2021
"Europe","eu","Romania","eurou","rou",1554136367,2021
"Europe","eu","Slovakia","eusvk","svk",1940546306,2021
"Europe","eu","Ukraine","euukr","ukr",3658121204,2021
"Europe","eu","Denmark","eudnk","dnk",1679706955,2021
"Europe","eu","Estonia","euest","est",1245511186,2021
"Europe","eu","Finland","eufin","fin",4169264452,2021
"Europe","eu","United Kingdom","eugbr","gbr",3977290261,2021
"Europe","eu","Ireland","euirl","irl",1513665174,2021
"Europe","eu","Iceland","euisl","isl",45847408,2021
"Europe","eu","Lithuania","eultu","ltu",2909153496,2021
"Europe","eu","Latvia","eulva","lva",1161593786,2021
"Europe","eu","Norway","eunor","nor",547451580,2021
"Europe","eu","Sweden","euswe","swe",2687377975,2021
"Europe","eu","Albania","eualb","alb",16864164,2021
"Europe","eu","Andorra","euand","and",428327,2021
"Europe","eu","Bosnia and Herzegovina","eubih","bih",87378450,2021
"Europe","eu","Spain","euesp","esp",3301525689,2021
"Europe","eu","Gibraltar","eugib","gib",20995,2021
"Europe","eu","Greece","eugrc","grc",293437759,2021
"Europe","eu","Croatia","euhrv","hrv",274137230,2021
"Europe","eu","Italy","euita","ita",9819266512,2021
"Europe","eu","North Macedonia","eumkd","mkd",77856456,2021
"Europe","eu","Malta","eumlt","mlt",22190536,2021
"Europe","eu","Montenegro","eumne","mne",32312539,2021
"Europe","eu","Portugal","euprt","prt",489750921,2021
"Europe","eu","San Marino","eusmr","smr",11142920,2021
"Europe","eu","Serbia","eusrb","srb",1068308196,2021
"Europe","eu","Slovenia","eusvn","svn",1107008219,2021
"Europe","eu","Austria","euaut","aut",2443408640,2021
"Europe","eu","Belgium","eubel","bel",3045647368,2021
"Europe","eu","Switzerland","euche","che",3917112020,2021
"Europe","eu","Germany","eudeu","deu",30775499461,2021
"Europe","eu","France","eufra","fra",8083426884,2021
"Europe","eu","Luxembourg","eulux","lux",220638018,2021
"Europe","eu","Netherlands","eunld","nld",5986058215,2021
"North America","na","Antigua and Barbuda","naatg","atg",1918.0000000000002,2021
"North America","na","Bahamas","nabhs","bhs",1698.0000000000002,2021
"North America","na","Barbados","nabrb","brb",998777,2021
"North America","na","Cuba","nacub","cub",5397204,2021
"North America","na","Curaçao","nacuw","cuw",148160,2021
"North America","na","Cayman Islands","nacym","cym",377496,2021
"North America","na","Dominica","nadma","dma",53334,2021
"North America","na","Dominican Republic","nadom","dom",37730330,2021
"North America","na","Grenada","nagrd","grd",42681,2021
"North America","na","Haiti","nahti","hti",324890,2021
"North America","na","Jamaica","najam","jam",50186501,2021
"North America","na","Saint Kitts and Nevis","nakna","kna",8364,2021
"North America","na","Saint Lucia","nalca","lca",234264,2021
"North America","na","Montserrat","namsr","msr",423,2021
"North America","na","Turks and Caicos Islands","natca","tca",604,2021
"North America","na","Trinidad and Tobago","natto","tto",1065794,2021
"North America","na","British Virgin Islands","navgb","vgb",15789,2021
"North America","na","Belize","nablz","blz",406228.99999999994,2021
"North America","na","Costa Rica","nacri","cri",83684551,2021
"North America","na","Guatemala","nagtm","gtm",63781196,2021
"North America","na","Honduras","nahnd","hnd",15042516,2021
"North America","na","Mexico","namex","mex",1332539995,2021
"North America","na","Nicaragua","nanic","nic",14017425,2021
"North America","na","Panama","napan","pan",3483489,2021
"North America","na","El Salvador","naslv","slv",4642833,2021
"North America","na","Bermuda","nabmu","bmu",34285,2021
"North America","na","Canada","nacan","can",589656928,2021
"North America","na","Greenland","nagrl","grl",103432892,2021
"North America","na","Saint Pierre and Miquelon","naspm","spm",38,2021
"North America","na","United States","nausa","usa",8497273881,2021
"Oceania","oc","Australia","ocaus","aus",748502508,2021
"Oceania","oc","New Zealand","ocnzl","nzl",215437022,2021
"Oceania","oc","Fiji","ocfji","fji",142274,2021
"Oceania","oc","New Caledonia","ocncl","ncl",4704.000000000001,2021
"Oceania","oc","Papua New Guinea","ocpng","png",3116531,2021
"Oceania","oc","Solomon Islands","ocslb","slb",17490,2021
"Oceania","oc","Vanuatu","ocvut","vut",29698,2021
"Oceania","oc","Micronesia","ocfsm","fsm",508,2021
"Oceania","oc","Guam","ocgum","gum",131,2021
"Oceania","oc","Marshall Islands","ocmhl","mhl",1811710,2021
"Oceania","oc","Northern Mariana Islands","ocmnp","mnp",2776,2021
"Oceania","oc","Nauru","ocnru","nru",4784,2021
"Oceania","oc","American Samoa","ocasm","asm",5814,2021
"Oceania","oc","Cook Islands","occok","cok",32784,2021
"Oceania","oc","Niue","ocniu","niu",722,2021
"Oceania","oc","French Polynesia","ocpyf","pyf",4970,2021
"Oceania","oc","Tokelau","octkl","tkl",11643,2021
"Oceania","oc","Tonga","octon","ton",2259,2021
"Oceania","oc","Tuvalu","octuv","tuv",6248,2021
"Oceania","oc","Wallis and Futuna","ocwlf","wlf",1183.9999999999998,2021
"Oceania","oc","Pitcairn Islands","ocpcn","pcn",67343,2021
"South America","sa","Argentina","saarg","arg",935703786,2021
"South America","sa","Bolivia","sabol","bol",13876654,2021
"South America","sa","Brazil","sabra","bra",1776939893,2021
"South America","sa","Chile","sachl","chl",806257855,2021
"South America","sa","Colombia","sacol","col",162706558,2021
"South America","sa","Ecuador","saecu","ecu",1139830629,2021
"South America","sa","Falkland Islands","saflk","flk",1137171,2021
"South America","sa","Guyana","saguy","guy",272261,2021
"South America","sa","Peru","saper","per",228782653,2021
"South America","sa","Paraguay","sapry","pry",759944677,2021
"South America","sa","Suriname","sasur","sur",29653,2021
"South America","sa","Uruguay","saury","ury",115809705,2021
"Unknown","xx","French Southern Territories","xxatf","atf",327,2021
