"Continent","Continent ID","Country","Country ID","ISO 3","Trade Value","Year"
"Europe","eu","Russia","eurus","rus",8178106596,2021
"Europe","eu","Slovakia","eusvk","svk",989604262,2021
"Europe","eu","Denmark","eudnk","dnk",403464040,2021
"Europe","eu","Estonia","euest","est",207629479,2021
"Europe","eu","Finland","eufin","fin",309658100,2021
"Europe","eu","United Kingdom","eugbr","gbr",1084806971,2021
"Europe","eu","Ireland","euirl","irl",218422369,2021
"Europe","eu","Iceland","euisl","isl",125947161,2021
"Europe","eu","Lithuania","eultu","ltu",1362328412,2021
"Europe","eu","Latvia","eulva","lva",282017690,2021
"Europe","eu","Norway","eunor","nor",363482074,2021
"Europe","eu","Sweden","euswe","swe",705189758,2021
"Europe","eu","Albania","eualb","alb",6402888,2021
"Europe","eu","Andorra","euand","and",1391857,2021
"Europe","eu","Bosnia and Herzegovina","eubih","bih",9415356,2021
"Europe","eu","Spain","euesp","esp",988360030,2021
"Europe","eu","Gibraltar","eugib","gib",3286,2021
"Europe","eu","Greece","eugrc","grc",471942630,2021
"Europe","eu","Croatia","euhrv","hrv",75940588,2021
"Europe","eu","Italy","euita","ita",2579653690,2021
"Europe","eu","North Macedonia","eumkd","mkd",20053803,2021
"Europe","eu","Malta","eumlt","mlt",18151184,2021
"Europe","eu","Montenegro","eumne","mne",1702096,2021
"Europe","eu","Portugal","euprt","prt",83135526,2021
"Europe","eu","San Marino","eusmr","smr",2681774,2021
"Europe","eu","Serbia","eusrb","srb",204822467,2021
"Europe","eu","Slovenia","eusvn","svn",358205915,2021
"Europe","eu","Austria","euaut","aut",921134108,2021
"Europe","eu","Belgium","eubel","bel",746749518,2021
"Europe","eu","Switzerland","euche","che",1784283182,2021
"Europe","eu","Germany","eudeu","deu",6612297361,2021
"Europe","eu","France","eufra","fra",1630731698,2021
"Europe","eu","Luxembourg","eulux","lux",23103774,2021
"Europe","eu","Netherlands","eunld","nld",1205883422,2021
"North America","na","Anguilla","naaia","aia",7040,2021
"North America","na","Antigua and Barbuda","naatg","atg",10774,2021
"North America","na","Bahamas","nabhs","bhs",12605,2021
"North America","na","Barbados","nabrb","brb",710759,2021
"North America","na","Cuba","nacub","cub",1607163,2021
"North America","na","Dominica","nadma","dma",4512.000000000001,2021
"North America","na","Dominican Republic","nadom","dom",5975017,2021
"North America","na","Grenada","nagrd","grd",1629.0000000000002,2021
"North America","na","Haiti","nahti","hti",160801,2021
"North America","na","Jamaica","najam","jam",456533,2021
"North America","na","Saint Kitts and Nevis","nakna","kna",59321,2021
"North America","na","Saint Lucia","nalca","lca",93258,2021
"North America","na","Saint Martin","namaf","maf",312,2021
"North America","na","Turks and Caicos Islands","natca","tca",9616.000000000002,2021
"North America","na","Trinidad and Tobago","natto","tto",383896,2021
"North America","na","Saint Vincent and the Grenadines","navct","vct",58.00000000000001,2021
"North America","na","British Virgin Islands","navgb","vgb",103674,2021
"North America","na","Belize","nablz","blz",1116247,2021
"North America","na","Costa Rica","nacri","cri",37275421,2021
"North America","na","Guatemala","nagtm","gtm",75908899.99999999,2021
"North America","na","Honduras","nahnd","hnd",7336680,2021
"North America","na","Mexico","namex","mex",299611812,2021
"North America","na","Nicaragua","nanic","nic",1677396,2021
"North America","na","Panama","napan","pan",4310423,2021
"North America","na","El Salvador","naslv","slv",1806981,2021
"North America","na","Bermuda","nabmu","bmu",4276,2021
"North America","na","Canada","nacan","can",219843410,2021
"North America","na","Greenland","nagrl","grl",9903450,2021
"North America","na","Saint Pierre and Miquelon","naspm","spm",12,2021
"North America","na","United States","nausa","usa",3150731071,2021
"Oceania","oc","Australia","ocaus","aus",152913845,2021
"Oceania","oc","New Zealand","ocnzl","nzl",24848083,2021
"Oceania","oc","Fiji","ocfji","fji",89852,2021
"Oceania","oc","New Caledonia","ocncl","ncl",22229,2021
"Oceania","oc","Papua New Guinea","ocpng","png",171459.00000000003,2021
"Oceania","oc","Solomon Islands","ocslb","slb",33,2021
"Oceania","oc","Vanuatu","ocvut","vut",64,2021
"Oceania","oc","Micronesia","ocfsm","fsm",79,2021
"Oceania","oc","Guam","ocgum","gum",49856,2021
"Oceania","oc","Marshall Islands","ocmhl","mhl",200000,2021
"Oceania","oc","Northern Mariana Islands","ocmnp","mnp",233.00000000000003,2021
"Oceania","oc","Nauru","ocnru","nru",4707.000000000001,2021
"Oceania","oc","American Samoa","ocasm","asm",130,2021
"Oceania","oc","Cook Islands","occok","cok",10114,2021
"Oceania","oc","Niue","ocniu","niu",3046,2021
"Oceania","oc","French Polynesia","ocpyf","pyf",1,2021
"Oceania","oc","Tokelau","octkl","tkl",1590,2021
"Oceania","oc","Tuvalu","octuv","tuv",9347,2021
"Oceania","oc","Wallis and Futuna","ocwlf","wlf",6.999999999999999,2021
"South America","sa","Argentina","saarg","arg",57162654,2021
"South America","sa","Bolivia","sabol","bol",831482,2021
"South America","sa","Brazil","sabra","bra",369196666,2021
"South America","sa","Chile","sachl","chl",44079091,2021
"South America","sa","Colombia","sacol","col",59945545,2021
"South America","sa","Ecuador","saecu","ecu",131899744,2021
"South America","sa","Falkland Islands","saflk","flk",537083,2021
"South America","sa","Guyana","saguy","guy",1551430,2021
"South America","sa","Peru","saper","per",14913100,2021
"South America","sa","Paraguay","sapry","pry",312273,2021
"South America","sa","Suriname","sasur","sur",394569,2021
"South America","sa","Uruguay","saury","ury",1340188,2021
"South America","sa","Venezuela","saven","ven",671982,2021
"Unknown","xx","French Southern Territories","xxatf","atf",40,2021
