"Continent","Continent ID","Country","Country ID","ISO 3","Trade Value","Year"
"Oceania","oc","Fiji","ocfji","fji",99481,2021
"Oceania","oc","New Caledonia","ocncl","ncl",57742,2021
"Oceania","oc","Papua New Guinea","ocpng","png",881702,2021
"Oceania","oc","Vanuatu","ocvut","vut",1674,2021
"Oceania","oc","Marshall Islands","ocmhl","mhl",430043,2021
"Oceania","oc","Palau","ocplw","plw",130536,2021
"Oceania","oc","Cook Islands","occok","cok",2869,2021
"Oceania","oc","French Polynesia","ocpyf","pyf",479128,2021
"Oceania","oc","Tuvalu","octuv","tuv",3267,2021
"South America","sa","Argentina","saarg","arg",39709075.00000001,2021
"South America","sa","Bolivia","sabol","bol",9812489,2021
"South America","sa","Brazil","sabra","bra",212378102,2021
"South America","sa","Chile","sachl","chl",19299742,2021
"South America","sa","Colombia","sacol","col",212582148,2021
"South America","sa","Ecuador","saecu","ecu",4886379,2021
"South America","sa","Guyana","saguy","guy",5985559,2021
"South America","sa","Peru","saper","per",130039444,2021
"South America","sa","Paraguay","sapry","pry",1273689,2021
"South America","sa","Suriname","sasur","sur",7586396,2021
"South America","sa","Uruguay","saury","ury",3774865,2021
"South America","sa","Venezuela","saven","ven",5042857,2021
