,year,month,source_name,target_name,value
12,2019,1,Germany,Russia,1517.0
31,2019,1,Italy,Russia,815.0
0,2019,1,UAE,Russia,601.0
58,2019,1,Turkey,Russia,494.0
19,2019,1,France,Russia,445.0
11,2019,1,Czech Republic,Russia,369.0
39,2019,1,Latvia,Russia,324.0
20,2019,1,United Kingdom,Russia,311.0
8,2019,1,Switzerland,Russia,308.0
2,2019,1,Austria,Russia,285.0
17,2019,1,Spain,Russia,240.0
44,2019,1,Netherlands,Russia,224.0
34,2019,1,Kazakhstan,Russia,203.0
21,2019,1,Georgia,Russia,191.0
18,2019,1,Finland,Russia,155.0
53,2019,1,Sweden,Russia,140.0
25,2019,1,Hungary,Russia,136.0
47,2019,1,Poland,Russia,127.0
4,2019,1,Belgium,Russia,123.0
5,2019,1,Bulgaria,Russia,110.0
28,2019,1,Israel,Russia,93.0
16,2019,1,Estonia,Russia,89.0
37,2019,1,Lithuania,Russia,78.0
13,2019,1,Denmark,Russia,62.0
22,2019,1,Greece,Russia,61.0
45,2019,1,Norway,Russia,59.0
48,2019,1,Portugal,Russia,56.0
50,2019,1,Romania,Russia,49.0
10,2019,1,Cyprus,Russia,48.0
62,2019,1,Uzbekistan,Russia,34.0
55,2019,1,Slovenia,Russia,29.0
24,2019,1,Croatia,Russia,27.0
27,2019,1,Ireland,Russia,22.0
56,2019,1,Slovakia,Russia,21.0
30,2019,1,Iceland,Russia,3.0
42,2019,1,Malta,Russia,3.0
7,2019,1,Belarus,Russia,2.0
38,2019,1,Luxembourg,Russia,1.0
41,2019,1,North Macedonia,Russia,1.0
77,2019,2,Germany,Russia,1354.0
95,2019,2,Italy,Russia,605.0
124,2019,2,Turkey,Russia,451.0
84,2019,2,France,Russia,426.0
64,2019,2,UAE,Russia,400.0
85,2019,2,United Kingdom,Russia,302.0
82,2019,2,Spain,Russia,298.0
76,2019,2,Czech Republic,Russia,282.0
103,2019,2,Latvia,Russia,272.0
73,2019,2,Switzerland,Russia,268.0
66,2019,2,Austria,Russia,217.0
108,2019,2,Netherlands,Russia,206.0
86,2019,2,Georgia,Russia,144.0
83,2019,2,Finland,Russia,141.0
92,2019,2,Israel,Russia,130.0
90,2019,2,Hungary,Russia,128.0
117,2019,2,Sweden,Russia,115.0
111,2019,2,Poland,Russia,110.0
68,2019,2,Belgium,Russia,96.0
81,2019,2,Estonia,Russia,83.0
98,2019,2,Kazakhstan,Russia,75.0
69,2019,2,Bulgaria,Russia,63.0
101,2019,2,Lithuania,Russia,54.0
78,2019,2,Denmark,Russia,51.0
114,2019,2,Romania,Russia,48.0
112,2019,2,Portugal,Russia,46.0
109,2019,2,Norway,Russia,41.0
75,2019,2,Cyprus,Russia,35.0
87,2019,2,Greece,Russia,30.0
119,2019,2,Slovenia,Russia,30.0
91,2019,2,Ireland,Russia,27.0
89,2019,2,Croatia,Russia,24.0
128,2019,2,Uzbekistan,Russia,21.0
120,2019,2,Slovakia,Russia,18.0
102,2019,2,Luxembourg,Russia,5.0
71,2019,2,Belarus,Russia,4.0
106,2019,2,Malta,Russia,4.0
94,2019,2,Iceland,Russia,2.0
105,2019,2,North Macedonia,Russia,2.0
145,2019,3,Germany,Russia,1528.0
163,2019,3,Italy,Russia,699.0
152,2019,3,France,Russia,507.0
190,2019,3,Turkey,Russia,480.0
130,2019,3,UAE,Russia,463.0
150,2019,3,Spain,Russia,343.0
153,2019,3,United Kingdom,Russia,336.0
171,2019,3,Latvia,Russia,332.0
144,2019,3,Czech Republic,Russia,325.0
141,2019,3,Switzerland,Russia,307.0
133,2019,3,Austria,Russia,246.0
176,2019,3,Netherlands,Russia,240.0
166,2019,3,Kazakhstan,Russia,199.0
151,2019,3,Finland,Russia,176.0
158,2019,3,Hungary,Russia,150.0
185,2019,3,Sweden,Russia,145.0
137,2019,3,Belgium,Russia,134.0
179,2019,3,Poland,Russia,121.0
149,2019,3,Estonia,Russia,78.0
160,2019,3,Israel,Russia,61.0
180,2019,3,Portugal,Russia,61.0
146,2019,3,Denmark,Russia,57.0
177,2019,3,Norway,Russia,49.0
182,2019,3,Romania,Russia,46.0
194,2019,3,Uzbekistan,Russia,43.0
138,2019,3,Bulgaria,Russia,42.0
155,2019,3,Greece,Russia,39.0
154,2019,3,Georgia,Russia,37.0
143,2019,3,Cyprus,Russia,32.0
159,2019,3,Ireland,Russia,32.0
157,2019,3,Croatia,Russia,31.0
187,2019,3,Slovenia,Russia,30.0
169,2019,3,Lithuania,Russia,24.0
188,2019,3,Slovakia,Russia,21.0
192,2019,3,Ukraine,Russia,4.0
142,2019,3,China,Russia,3.0
170,2019,3,Luxembourg,Russia,3.0
135,2019,3,Azerbaijan,Russia,2.0
162,2019,3,Iceland,Russia,2.0
140,2019,3,Belarus,Russia,1.0
173,2019,3,North Macedonia,Russia,1.0
175,2019,3,Malta,Russia,1.0
207,2019,4,Germany,Russia,1568.0
224,2019,4,Italy,Russia,759.0
213,2019,4,France,Russia,521.0
196,2019,4,UAE,Russia,470.0
211,2019,4,Spain,Russia,406.0
231,2019,4,Latvia,Russia,402.0
206,2019,4,Czech Republic,Russia,377.0
214,2019,4,United Kingdom,Russia,351.0
203,2019,4,Switzerland,Russia,279.0
235,2019,4,Netherlands,Russia,273.0
198,2019,4,Austria,Russia,270.0
227,2019,4,Kazakhstan,Russia,220.0
219,2019,4,Hungary,Russia,194.0
212,2019,4,Finland,Russia,193.0
242,2019,4,Sweden,Russia,158.0
247,2019,4,Turkey,Russia,152.0
199,2019,4,Belgium,Russia,149.0
241,2019,4,Serbia,Russia,141.0
237,2019,4,Poland,Russia,139.0
210,2019,4,Estonia,Russia,77.0
251,2019,4,Uzbekistan,Russia,76.0
236,2019,4,Norway,Russia,62.0
208,2019,4,Denmark,Russia,61.0
240,2019,4,Romania,Russia,60.0
238,2019,4,Portugal,Russia,57.0
216,2019,4,Greece,Russia,49.0
218,2019,4,Croatia,Russia,34.0
244,2019,4,Slovenia,Russia,33.0
245,2019,4,Slovakia,Russia,32.0
220,2019,4,Ireland,Russia,31.0
204,2019,4,China,Russia,29.0
200,2019,4,Bulgaria,Russia,18.0
205,2019,4,Cyprus,Russia,15.0
215,2019,4,Georgia,Russia,9.0
221,2019,4,Israel,Russia,7.0
229,2019,4,Lithuania,Russia,4.0
249,2019,4,Ukraine,Russia,4.0
230,2019,4,Luxembourg,Russia,3.0
223,2019,4,Iceland,Russia,2.0
234,2019,4,Malta,Russia,1.0
266,2019,5,Germany,Russia,1580.0
284,2019,5,Italy,Russia,862.0
273,2019,5,France,Russia,532.0
271,2019,5,Spain,Russia,485.0
291,2019,5,Latvia,Russia,412.0
253,2019,5,UAE,Russia,357.0
274,2019,5,United Kingdom,Russia,320.0
265,2019,5,Czech Republic,Russia,307.0
255,2019,5,Austria,Russia,291.0
276,2019,5,Greece,Russia,286.0
295,2019,5,Netherlands,Russia,280.0
261,2019,5,Switzerland,Russia,264.0
272,2019,5,Finland,Russia,247.0
288,2019,5,Kazakhstan,Russia,210.0
279,2019,5,Hungary,Russia,190.0
303,2019,5,Sweden,Russia,159.0
301,2019,5,Serbia,Russia,157.0
257,2019,5,Belgium,Russia,149.0
297,2019,5,Poland,Russia,147.0
307,2019,5,Turkey,Russia,119.0
311,2019,5,Uzbekistan,Russia,83.0
298,2019,5,Portugal,Russia,65.0
269,2019,5,Estonia,Russia,64.0
267,2019,5,Denmark,Russia,60.0
300,2019,5,Romania,Russia,59.0
296,2019,5,Norway,Russia,58.0
278,2019,5,Croatia,Russia,47.0
306,2019,5,Slovakia,Russia,43.0
258,2019,5,Bulgaria,Russia,33.0
280,2019,5,Ireland,Russia,33.0
281,2019,5,Israel,Russia,32.0
305,2019,5,Slovenia,Russia,32.0
262,2019,5,China,Russia,18.0
264,2019,5,Cyprus,Russia,17.0
283,2019,5,Iceland,Russia,6.0
294,2019,5,Malta,Russia,3.0
256,2019,5,Azerbaijan,Russia,2.0
289,2019,5,Lithuania,Russia,2.0
260,2019,5,Belarus,Russia,1.0
290,2019,5,Luxembourg,Russia,1.0
309,2019,5,Ukraine,Russia,1.0
328,2019,6,Germany,Russia,1493.0
346,2019,6,Italy,Russia,988.0
333,2019,6,Spain,Russia,549.0
335,2019,6,France,Russia,547.0
338,2019,6,Greece,Russia,405.0
353,2019,6,Latvia,Russia,390.0
336,2019,6,United Kingdom,Russia,352.0
327,2019,6,Czech Republic,Russia,313.0
316,2019,6,Austria,Russia,293.0
323,2019,6,Switzerland,Russia,283.0
334,2019,6,Finland,Russia,274.0
357,2019,6,Netherlands,Russia,248.0
314,2019,6,UAE,Russia,220.0
349,2019,6,Kazakhstan,Russia,191.0
341,2019,6,Hungary,Russia,174.0
364,2019,6,Serbia,Russia,157.0
360,2019,6,Poland,Russia,142.0
319,2019,6,Belgium,Russia,140.0
366,2019,6,Sweden,Russia,124.0
370,2019,6,Turkey,Russia,119.0
343,2019,6,Israel,Russia,101.0
320,2019,6,Bulgaria,Russia,92.0
331,2019,6,Estonia,Russia,88.0
340,2019,6,Croatia,Russia,71.0
374,2019,6,Uzbekistan,Russia,71.0
358,2019,6,Norway,Russia,65.0
329,2019,6,Denmark,Russia,62.0
361,2019,6,Portugal,Russia,59.0
363,2019,6,Romania,Russia,58.0
324,2019,6,China,Russia,41.0
342,2019,6,Ireland,Russia,33.0
368,2019,6,Slovenia,Russia,30.0
326,2019,6,Cyprus,Russia,24.0
356,2019,6,Malta,Russia,19.0
369,2019,6,Slovakia,Russia,17.0
345,2019,6,Iceland,Russia,16.0
317,2019,6,Azerbaijan,Russia,8.0
322,2019,6,Belarus,Russia,6.0
372,2019,6,Ukraine,Russia,4.0
351,2019,6,Lithuania,Russia,3.0
352,2019,6,Luxembourg,Russia,2.0
389,2019,7,Germany,Russia,1562.0
406,2019,7,Italy,Russia,1025.0
394,2019,7,Spain,Russia,568.0
396,2019,7,France,Russia,563.0
414,2019,7,Latvia,Russia,445.0
398,2019,7,Greece,Russia,414.0
388,2019,7,Czech Republic,Russia,313.0
397,2019,7,United Kingdom,Russia,312.0
377,2019,7,Austria,Russia,294.0
419,2019,7,Netherlands,Russia,288.0
395,2019,7,Finland,Russia,285.0
384,2019,7,Switzerland,Russia,279.0
376,2019,7,UAE,Russia,235.0
410,2019,7,Kazakhstan,Russia,232.0
401,2019,7,Hungary,Russia,170.0
425,2019,7,Serbia,Russia,162.0
403,2019,7,Israel,Russia,158.0
421,2019,7,Poland,Russia,137.0
380,2019,7,Belgium,Russia,136.0
426,2019,7,Sweden,Russia,135.0
433,2019,7,Turkey,Russia,130.0
381,2019,7,Bulgaria,Russia,112.0
392,2019,7,Estonia,Russia,78.0
400,2019,7,Croatia,Russia,78.0
420,2019,7,Norway,Russia,67.0
390,2019,7,Denmark,Russia,63.0
422,2019,7,Portugal,Russia,62.0
436,2019,7,Uzbekistan,Russia,59.0
385,2019,7,China,Russia,48.0
402,2019,7,Ireland,Russia,34.0
387,2019,7,Cyprus,Russia,29.0
428,2019,7,Slovenia,Russia,29.0
424,2019,7,Romania,Russia,25.0
429,2019,7,Slovakia,Russia,17.0
405,2019,7,Iceland,Russia,13.0
383,2019,7,Belarus,Russia,5.0
412,2019,7,Lithuania,Russia,4.0
434,2019,7,Ukraine,Russia,4.0
378,2019,7,Azerbaijan,Russia,2.0
418,2019,7,Malta,Russia,2.0
413,2019,7,Luxembourg,Russia,1.0
451,2019,8,Germany,Russia,1581.0
468,2019,8,Italy,Russia,1089.0
456,2019,8,Spain,Russia,607.0
458,2019,8,France,Russia,569.0
475,2019,8,Latvia,Russia,475.0
460,2019,8,Greece,Russia,436.0
457,2019,8,Finland,Russia,346.0
450,2019,8,Czech Republic,Russia,335.0
459,2019,8,United Kingdom,Russia,325.0
439,2019,8,Austria,Russia,298.0
480,2019,8,Netherlands,Russia,290.0
447,2019,8,Switzerland,Russia,274.0
471,2019,8,Kazakhstan,Russia,248.0
438,2019,8,UAE,Russia,247.0
463,2019,8,Hungary,Russia,179.0
486,2019,8,Serbia,Russia,156.0
442,2019,8,Belgium,Russia,142.0
488,2019,8,Sweden,Russia,135.0
465,2019,8,Israel,Russia,131.0
493,2019,8,Turkey,Russia,131.0
482,2019,8,Poland,Russia,122.0
443,2019,8,Bulgaria,Russia,107.0
454,2019,8,Estonia,Russia,82.0
448,2019,8,China,Russia,76.0
497,2019,8,Uzbekistan,Russia,69.0
452,2019,8,Denmark,Russia,64.0
483,2019,8,Portugal,Russia,62.0
481,2019,8,Norway,Russia,57.0
462,2019,8,Croatia,Russia,46.0
464,2019,8,Ireland,Russia,36.0
490,2019,8,Slovenia,Russia,32.0
449,2019,8,Cyprus,Russia,30.0
473,2019,8,Lithuania,Russia,29.0
479,2019,8,Malta,Russia,19.0
491,2019,8,Slovakia,Russia,17.0
467,2019,8,Iceland,Russia,14.0
440,2019,8,Azerbaijan,Russia,10.0
485,2019,8,Romania,Russia,3.0
446,2019,8,Belarus,Russia,1.0
474,2019,8,Luxembourg,Russia,1.0
495,2019,8,Ukraine,Russia,1.0
511,2019,9,Germany,Russia,1553.0
529,2019,9,Italy,Russia,971.0
516,2019,9,Spain,Russia,572.0
518,2019,9,France,Russia,532.0
536,2019,9,Latvia,Russia,463.0
521,2019,9,Greece,Russia,444.0
519,2019,9,United Kingdom,Russia,329.0
510,2019,9,Czech Republic,Russia,327.0
517,2019,9,Finland,Russia,309.0
507,2019,9,Switzerland,Russia,282.0
501,2019,9,Austria,Russia,280.0
539,2019,9,Netherlands,Russia,267.0
499,2019,9,UAE,Russia,261.0
532,2019,9,Kazakhstan,Russia,204.0
524,2019,9,Hungary,Russia,193.0
526,2019,9,Israel,Russia,168.0
541,2019,9,Poland,Russia,155.0
502,2019,9,Belgium,Russia,147.0
545,2019,9,Serbia,Russia,145.0
546,2019,9,Sweden,Russia,139.0
552,2019,9,Turkey,Russia,127.0
523,2019,9,Croatia,Russia,78.0
503,2019,9,Bulgaria,Russia,70.0
514,2019,9,Estonia,Russia,70.0
508,2019,9,China,Russia,68.0
542,2019,9,Portugal,Russia,61.0
512,2019,9,Denmark,Russia,59.0
540,2019,9,Norway,Russia,59.0
555,2019,9,Uzbekistan,Russia,46.0
534,2019,9,Lithuania,Russia,39.0
548,2019,9,Slovenia,Russia,31.0
525,2019,9,Ireland,Russia,29.0
509,2019,9,Cyprus,Russia,24.0
549,2019,9,Slovakia,Russia,24.0
538,2019,9,Malta,Russia,21.0
505,2019,9,Belarus,Russia,8.0
528,2019,9,Iceland,Russia,5.0
544,2019,9,Romania,Russia,3.0
535,2019,9,Luxembourg,Russia,2.0
553,2019,9,Ukraine,Russia,2.0
571,2019,10,Germany,Russia,1442.0
589,2019,10,Italy,Russia,940.0
578,2019,10,France,Russia,472.0
557,2019,10,UAE,Russia,440.0
576,2019,10,Spain,Russia,437.0
595,2019,10,Latvia,Russia,400.0
579,2019,10,United Kingdom,Russia,367.0
570,2019,10,Czech Republic,Russia,330.0
577,2019,10,Finland,Russia,293.0
567,2019,10,Switzerland,Russia,281.0
559,2019,10,Austria,Russia,263.0
599,2019,10,Netherlands,Russia,234.0
592,2019,10,Kazakhstan,Russia,230.0
580,2019,10,Greece,Russia,226.0
586,2019,10,Israel,Russia,196.0
584,2019,10,Hungary,Russia,186.0
605,2019,10,Serbia,Russia,152.0
611,2019,10,Turkey,Russia,147.0
561,2019,10,Belgium,Russia,144.0
601,2019,10,Poland,Russia,142.0
606,2019,10,Sweden,Russia,114.0
574,2019,10,Estonia,Russia,74.0
602,2019,10,Portugal,Russia,63.0
600,2019,10,Norway,Russia,60.0
572,2019,10,Denmark,Russia,58.0
614,2019,10,Uzbekistan,Russia,58.0
568,2019,10,China,Russia,50.0
593,2019,10,Lithuania,Russia,41.0
604,2019,10,Romania,Russia,39.0
583,2019,10,Croatia,Russia,36.0
608,2019,10,Slovenia,Russia,34.0
609,2019,10,Slovakia,Russia,34.0
585,2019,10,Ireland,Russia,31.0
562,2019,10,Bulgaria,Russia,20.0
597,2019,10,Malta,Russia,20.0
560,2019,10,Azerbaijan,Russia,9.0
569,2019,10,Cyprus,Russia,9.0
588,2019,10,Iceland,Russia,7.0
612,2019,10,Ukraine,Russia,4.0
594,2019,10,Luxembourg,Russia,2.0
632,2019,11,Germany,Russia,1390.0
650,2019,11,Italy,Russia,850.0
617,2019,11,UAE,Russia,651.0
639,2019,11,France,Russia,417.0
656,2019,11,Latvia,Russia,403.0
631,2019,11,Czech Republic,Russia,380.0
640,2019,11,United Kingdom,Russia,361.0
638,2019,11,Finland,Russia,295.0
637,2019,11,Spain,Russia,283.0
628,2019,11,Switzerland,Russia,280.0
619,2019,11,Austria,Russia,254.0
659,2019,11,Netherlands,Russia,254.0
653,2019,11,Kazakhstan,Russia,214.0
661,2019,11,Poland,Russia,177.0
645,2019,11,Hungary,Russia,157.0
665,2019,11,Serbia,Russia,146.0
671,2019,11,Turkey,Russia,134.0
647,2019,11,Israel,Russia,129.0
666,2019,11,Sweden,Russia,127.0
622,2019,11,Belgium,Russia,123.0
618,2019,11,Armenia,Russia,108.0
635,2019,11,Estonia,Russia,70.0
642,2019,11,Greece,Russia,70.0
633,2019,11,Denmark,Russia,64.0
660,2019,11,Norway,Russia,63.0
662,2019,11,Portugal,Russia,58.0
674,2019,11,Uzbekistan,Russia,46.0
654,2019,11,Lithuania,Russia,40.0
664,2019,11,Romania,Russia,35.0
669,2019,11,Slovakia,Russia,33.0
668,2019,11,Slovenia,Russia,32.0
644,2019,11,Croatia,Russia,31.0
629,2019,11,China,Russia,29.0
646,2019,11,Ireland,Russia,25.0
623,2019,11,Bulgaria,Russia,23.0
630,2019,11,Cyprus,Russia,7.0
655,2019,11,Luxembourg,Russia,6.0
657,2019,11,Malta,Russia,5.0
626,2019,11,Belarus,Russia,3.0
672,2019,11,Ukraine,Russia,1.0
687,2019,12,Germany,Russia,1510.0
703,2019,12,Italy,Russia,871.0
675,2019,12,UAE,Russia,592.0
676,2019,12,Armenia,Russia,467.0
692,2019,12,France,Russia,446.0
710,2019,12,Latvia,Russia,440.0
686,2019,12,Czech Republic,Russia,380.0
693,2019,12,United Kingdom,Russia,380.0
691,2019,12,Finland,Russia,317.0
683,2019,12,Switzerland,Russia,309.0
677,2019,12,Austria,Russia,283.0
690,2019,12,Spain,Russia,283.0
681,2019,12,Belarus,Russia,279.0
713,2019,12,Netherlands,Russia,245.0
706,2019,12,Kazakhstan,Russia,220.0
700,2019,12,Israel,Russia,203.0
715,2019,12,Poland,Russia,174.0
698,2019,12,Hungary,Russia,161.0
725,2019,12,Turkey,Russia,141.0
719,2019,12,Serbia,Russia,134.0
679,2019,12,Belgium,Russia,126.0
720,2019,12,Sweden,Russia,124.0
689,2019,12,Estonia,Russia,81.0
695,2019,12,Greece,Russia,66.0
688,2019,12,Denmark,Russia,60.0
716,2019,12,Portugal,Russia,56.0
714,2019,12,Norway,Russia,54.0
722,2019,12,Slovenia,Russia,34.0
723,2019,12,Slovakia,Russia,34.0
697,2019,12,Croatia,Russia,31.0
684,2019,12,China,Russia,30.0
728,2019,12,Uzbekistan,Russia,30.0
708,2019,12,Lithuania,Russia,25.0
699,2019,12,Ireland,Russia,20.0
680,2019,12,Bulgaria,Russia,12.0
711,2019,12,Malta,Russia,5.0
718,2019,12,Romania,Russia,4.0
709,2019,12,Luxembourg,Russia,3.0
685,2019,12,Cyprus,Russia,1.0
726,2019,12,Ukraine,Russia,1.0
743,2020,1,Germany,Russia,313.0
762,2020,1,Italy,Russia,208.0
738,2020,1,Belarus,Russia,141.0
731,2020,1,UAE,Russia,110.0
750,2020,1,France,Russia,110.0
732,2020,1,Armenia,Russia,101.0
770,2020,1,Latvia,Russia,99.0
751,2020,1,United Kingdom,Russia,81.0
733,2020,1,Austria,Russia,80.0
739,2020,1,Switzerland,Russia,78.0
742,2020,1,Czech Republic,Russia,70.0
749,2020,1,Finland,Russia,70.0
748,2020,1,Spain,Russia,57.0
759,2020,1,Israel,Russia,56.0
765,2020,1,Kazakhstan,Russia,55.0
775,2020,1,Netherlands,Russia,55.0
778,2020,1,Poland,Russia,45.0
788,2020,1,TH,Russia,44.0
784,2020,1,Sweden,Russia,34.0
756,2020,1,Hungary,Russia,31.0
792,2020,1,US,Russia,27.0
780,2020,1,QA,Russia,24.0
782,2020,1,Serbia,Russia,24.0
735,2020,1,Belgium,Russia,23.0
789,2020,1,Turkey,Russia,23.0
764,2020,1,KR,Russia,22.0
747,2020,1,Estonia,Russia,16.0
744,2020,1,Denmark,Russia,15.0
753,2020,1,Greece,Russia,14.0
760,2020,1,IN,Russia,14.0
776,2020,1,Norway,Russia,14.0
779,2020,1,Portugal,Russia,12.0
754,2020,1,HK,Russia,11.0
786,2020,1,Slovenia,Russia,10.0
787,2020,1,Slovakia,Russia,9.0
740,2020,1,China,Russia,8.0
755,2020,1,Croatia,Russia,7.0
737,2020,1,BH,Russia,6.0
745,2020,1,DO,Russia,5.0
767,2020,1,LK,Russia,5.0
793,2020,1,Uzbekistan,Russia,5.0
758,2020,1,Ireland,Russia,4.0
773,2020,1,Malta,Russia,4.0
763,2020,1,JP,Russia,3.0
768,2020,1,Lithuania,Russia,2.0
771,2020,1,MA,Russia,2.0
777,2020,1,PH,Russia,2.0
781,2020,1,Romania,Russia,2.0
785,2020,1,SG,Russia,2.0
790,2020,1,TW,Russia,2.0
734,2020,1,AU,Russia,1.0
746,2020,1,DZ,Russia,1.0
766,2020,1,LB,Russia,1.0
769,2020,1,Luxembourg,Russia,1.0
808,2020,2,Germany,Russia,328.0
826,2020,2,Italy,Russia,196.0
802,2020,2,Belarus,Russia,144.0
796,2020,2,Armenia,Russia,95.0
795,2020,2,UAE,Russia,94.0
815,2020,2,France,Russia,94.0
816,2020,2,United Kingdom,Russia,88.0
834,2020,2,Latvia,Russia,81.0
807,2020,2,Czech Republic,Russia,79.0
804,2020,2,Switzerland,Russia,69.0
813,2020,2,Spain,Russia,65.0
797,2020,2,Austria,Russia,64.0
839,2020,2,Netherlands,Russia,56.0
829,2020,2,Kazakhstan,Russia,53.0
842,2020,2,Poland,Russia,41.0
823,2020,2,Israel,Russia,38.0
858,2020,2,US,Russia,37.0
854,2020,2,TH,Russia,34.0
844,2020,2,QA,Russia,30.0
848,2020,2,Sweden,Russia,28.0
855,2020,2,Turkey,Russia,26.0
821,2020,2,Hungary,Russia,25.0
846,2020,2,Serbia,Russia,24.0
799,2020,2,Belgium,Russia,23.0
828,2020,2,KR,Russia,22.0
814,2020,2,Finland,Russia,18.0
818,2020,2,Greece,Russia,18.0
809,2020,2,Denmark,Russia,17.0
812,2020,2,Estonia,Russia,17.0
840,2020,2,Norway,Russia,15.0
831,2020,2,LK,Russia,12.0
801,2020,2,BH,Russia,10.0
824,2020,2,IN,Russia,9.0
843,2020,2,Portugal,Russia,9.0
850,2020,2,Slovenia,Russia,7.0
810,2020,2,DO,Russia,6.0
820,2020,2,Croatia,Russia,6.0
849,2020,2,SG,Russia,6.0
851,2020,2,Slovakia,Russia,6.0
819,2020,2,HK,Russia,5.0
800,2020,2,Bulgaria,Russia,3.0
822,2020,2,Ireland,Russia,3.0
827,2020,2,JP,Russia,3.0
837,2020,2,Malta,Russia,3.0
859,2020,2,Uzbekistan,Russia,3.0
805,2020,2,China,Russia,2.0
811,2020,2,DZ,Russia,2.0
845,2020,2,Romania,Russia,2.0
856,2020,2,TW,Russia,2.0
825,2020,2,Iceland,Russia,1.0
835,2020,2,MA,Russia,1.0
847,2020,2,SA,Russia,1.0
852,2020,2,SN,Russia,1.0
876,2020,3,Germany,Russia,189.0
871,2020,3,Belarus,Russia,111.0
861,2020,3,UAE,Russia,90.0
884,2020,3,United Kingdom,Russia,85.0
894,2020,3,Italy,Russia,78.0
862,2020,3,Armenia,Russia,63.0
883,2020,3,France,Russia,63.0
881,2020,3,Spain,Russia,51.0
902,2020,3,Latvia,Russia,50.0
872,2020,3,Switzerland,Russia,49.0
875,2020,3,Czech Republic,Russia,49.0
907,2020,3,Netherlands,Russia,39.0
864,2020,3,Austria,Russia,37.0
924,2020,3,US,Russia,35.0
920,2020,3,TH,Russia,30.0
868,2020,3,Belgium,Russia,26.0
921,2020,3,Turkey,Russia,23.0
889,2020,3,Hungary,Russia,21.0
910,2020,3,Poland,Russia,21.0
897,2020,3,Kazakhstan,Russia,20.0
912,2020,3,QA,Russia,20.0
882,2020,3,Finland,Russia,18.0
896,2020,3,KR,Russia,18.0
901,2020,3,Luxembourg,Russia,16.0
914,2020,3,Serbia,Russia,16.0
916,2020,3,Sweden,Russia,16.0
891,2020,3,Israel,Russia,14.0
892,2020,3,IN,Russia,12.0
886,2020,3,Greece,Russia,10.0
887,2020,3,HK,Russia,9.0
908,2020,3,Norway,Russia,7.0
913,2020,3,Romania,Russia,7.0
880,2020,3,Estonia,Russia,6.0
890,2020,3,Ireland,Russia,6.0
877,2020,3,Denmark,Russia,5.0
878,2020,3,DO,Russia,5.0
911,2020,3,Portugal,Russia,5.0
918,2020,3,Slovenia,Russia,5.0
870,2020,3,BH,Russia,4.0
888,2020,3,Croatia,Russia,4.0
895,2020,3,JP,Russia,3.0
899,2020,3,LK,Russia,3.0
917,2020,3,SG,Russia,3.0
903,2020,3,MA,Russia,2.0
919,2020,3,Slovakia,Russia,2.0
922,2020,3,TW,Russia,2.0
923,2020,3,Ukraine,Russia,2.0
925,2020,3,Uzbekistan,Russia,2.0
865,2020,3,AU,Russia,1.0
866,2020,3,Azerbaijan,Russia,1.0
869,2020,3,Bulgaria,Russia,1.0
873,2020,3,China,Russia,1.0
879,2020,3,DZ,Russia,1.0
893,2020,3,Iceland,Russia,1.0
915,2020,3,SA,Russia,1.0
938,2020,4,Germany,Russia,45.0
961,2020,4,Luxembourg,Russia,20.0
957,2020,4,KR,Russia,12.0
948,2020,4,HK,Russia,11.0
